2ME Special Engineering B.V.,1671 NC
M.I.M. B.V.,3224 AT
m.s. Crownbreeze II C.V. c/o Crownbreeze Shipping II B.V.,3335 LR
m.s. Thea Marieke C.V. c/o Thea M. Shipping B.V.,3335 LR
Maasborg C.V.,9934 CK
"Maasbracht NV, Scheepswerf en Machinefabriek",6050 AA
"Maasbracht NV, Scheepswerf en Machinefabriek",6050 AA
Maaskant Shipyards,3250 AA
Maaskant Shipyards,3250 AA
Maats BV,7471 ST
Machine-& Lierenfabriek C. Kraaijeveld BV,3361 HJ
Machine-& Lierenfabriek C. Kraaijeveld BV,3361 HJ
Machinefabriek Börger BV,9600 AG
Machinefabriek Börger BV,9600 AG
Machinefabriek Heerbaart BV,7559 SE
Machinefabriek L. Straatman,3330 AD
Machinefabriek L. Straatman,3330 AD
Maes Staudt Advocaten N.V.,5641 TD
Mammoet Global BV,3115 JD
Mammoet Holding BV,3115 JD
Mampaey Offshore Industries BV,3300 AR
Mampaey Offshore Industries BV,3300 AR
Man Diesel & Turbo Benelux BV,3125 KJ
Man Diesel & Turbo Benelux BV,3125 KJ
Management Strategen,7475 TT
Maprom Engineering BV,3316 GP
Maprom Engineering BV,3316 GP
Maran Jachtverhuur B.V.,8542 AJ
Marble Automation B.V.,8321 MH
Marble Automation BV,8321 MH
Marble Automation BV,8321 MH
Marc Kleinhuis Boottechniek,9207 BC
Mare Shipping I B.V.,9936 GZ
Marfaam Visser Shipping C.V.,8602 JX
Marflex BV,3261 LZ
Marin,6708 PM
MARIN (Maritime Research Institute Netherlands),6700 AA
MARIN (Maritime Research Institute Netherlands),6700 AA
MARIN Maritiem Research Instituut Nederland,6708 PM
Marina Cape Helius Exploitatie B.V.,3221 LZ
Marina Den Oever B.V.,1771 MJ
Marina Friesland,8722 HP
Marina Hellevoetsluis B.V.,3221 AW
Marina Makkum,8754 GK
Marina Monnickendam,1141 AV
Marina Muiderzand B.V.,1361 AA
Marina Numansdorp B.V.,3281 LX
Marina Port Zélande,3253 ME
Marina Resort Poort van Amsterdam B.V.,1154 PP
Marina Rijnsburg B.V.,2231 NX
Marina Schokkerstrand B.V.,8308 PX
Marina Seaport IJmuiden,1976 EM
Marina Stavoren B.V.,8715 ET
Marina Stellendam B.V.,3251 LC
Marina Veere B.V.,4351 RD
Marina Volendam B.V.,1131 PW
Marina Yacht Service B.V.,4493 NR
Marine Engineering Star BV,2907 LA
Marine Engineering Star BV,2907 LA
Marine Propulsion B.V.,8321 KC
Marine Service Holding B.V.,9600 AC
Marine Service Holding B.V.,9600 AC
Maris BV,2273 JJ
Mariteam Shipyard B.V.,4697 BC
Maritiem Centrum Barendrecht B.V.,2991 SB
Maritiem Service Yerseke B.V.,4401 NM
Maritieme Academie IJmuiden,1975 BA
Maritieme Service Makkum B.V.,8754 HE
Maritima Green Technology,7940 AC
Maritima Green Technology,7940 AC
Maritime Human Resources B.V.,3088 HH
Marlow Navigation Netherlands B.V.,3016 DL
Marneborg B.V.,9934 CK
Marotechniek BV,7207 BT
Marotechniek BV,7207 BT
Marquip B.V.,2952 AT
Marsh B.V.,3013 AP
MasterShip Software BV,5653 LD
MasterShip Software BV,5653 LD
Mastervolt B.V.,1105 AN
Matecs BV,4705 AG
Matecs BV,4705 AG
MATN'S Stabilizers,9298 RE
MATN'S Stabilizers,9298 RE
MaxxMarine B.V. / Zarro,9035 AV
Mazars Paardekooper Hoffman N.V.,3016 CA
Mazer Yachting B.V.,1231 LM
Mechanische Industrie Menzing,7482 GZ
Meerzicht Jachthaven/Werf,1081 KD
Meetrix,1601 MH
Mega Diving B.V.,4703 SZ
Menken Maritiem B.V.,2461 ET
Mercon Steel Structures BV,4202 LN
Merrem & la Porte BV,5300 AB
Merrem & la Porte BV,5300 AB
Merweriver C.V.,4251 NK
Messink Yachting,1601 GD
Metagro -Metaalbouw Groot,2964 LE
Meteo Consult BV,6708 PV
MeteoGroup,6700 AP
MeteoGroup,6700 AP
MF Shipping Group,9936 BH
MHF Contracting BV,3251 LZ
Miedema Nautic B.V.,8923 CK
Ministerie van Defensie,2500 ES
Ministerie van Defensie,2500 ES
Minks Kunststoftechniek BV,1970 AE
Minks Kunststoftechniek BV,1970 AE
MK Centennial Maritime B.V.,1077 XV
MKB Machinefabriek,3045 PD
MME Group,2980 GE
MME Group,2980 GE
MNE Alubouw,3641 RP
Moana Shipping C.V.,3352 BL
Modus Marine Shipcenter,8243 RC
Mokveld Valves BV,2802 AJ
Molecaten,8051 PN
Molenaar Strategie BV,3723 BG
Molenaar Strategie BV,3723 BG
Moonen Shipyards B.V.,5222 BP
Motion Yachts B.V.,7021 LR
Motrac Hydraulics,7200 AA
Motrac Hydraulics,7200 AA
Mous Jachtservice B.V.,8574 WB
MPHolland BV International Freight Forwarders,1118 LB
MRC Transmark,2740 AJ
MRC Transmark,2740 AJ
MT International,3207 ZD
MT International,3207 ZD
MT Ouse B.V.,9698 BN
MT Silver Freya,9936 BH
MT Silver Kenna,9936 BH
MT Trent B.V.,9698 BN
MTC International,1033 SM
MTI Holland BV,2961 AW
MTU Benelux,3300 AC
MTU Benelux,3300 AC
Muco Technologies B.V.,8243 PT
Mulder Yachtservice,4301 RC
Multimetaal Constructie BV,1786 PD
Multiship Holland Handling B.V.,8861 VA
Multraship Towage & Salvage,4531 EH
Mys Medemblik B.V.,1671 GD
N-Sea,4301 RS
N-Sea,4300 AE
N.J. Betimmeringen,2678 MB
N.R. Koeling bv,2920 AB
N.R. Koeling bv,2920 AB
Naiad Dynamics Holland B.V.,6222 NZ
NAK Nederlands Adviesbureau Kleinehandelsvaart,3299 WK
Nano-coat Marine B.V.,8606 JC
Nausch Hogan & Murray Europe,3062 MB
Nauta Maritiem,2382 AL
"NautaDutilh N.V. Advocaten, Notarissen, Belastingadviseurs",3014 DA
Nautical Services Heusden B.V.,5256 PL
Nautical Technical Training Academy NTTA,9743 AK
Nautiek Vaaropleidingen,1019 CZ
Nautisch Advies Bureau De Zeeuw,8861 VN
Nautisch Centrum Delfzijl,9936 EZ
Nautisch Centrum Scheveningen,2583 JZ
Nautisch Kwartier Stavoren B.V.,8715 HT
Navikon Engineering Ltd,3202 HE
Navikon Engineering Ltd,3202 HE
Navingo B.V.,3072 AR
Navingo BV,3072 AR
Navingo BV,3072 AR
Navingo BV,3072 AR
Navis Yachts,7241 VV
Ned Marine Services BV,2984 AN
Ned Marine Services BV,2984 AN
Nederlands Instituut voor Lastechniek,2700 AD
Nederlands Instituut voor Lastechniek,2700 AD
Nederlands Loodswezen B.V.,3151 HB
Nederlandse Aardolie Maatschappij BV,9405 TA
Nedyacht,9101 NS
Nemad Divequipment,3125 BD
Neptune Marine Services B.V.,3372 BW
Neptune Marine Shipbuilding B.V.,5308 JH
Neptune Marine Shiprepair B.V.,5308 JH
Neptune Shipyards BV,3372 BW
Neptune Shipyards BV,3372 BW
Neptune Zit-en Slaapcomfort,1681 PA
NESEC Financieringen B.V.,3016 BM
Nesec Scheepsfinancieringen,3016 BM
Nesec Scheepsfinancieringen,3016 BM
Netherlands Maritime Technology BV,3011 XB
Netwave Systems BV,2718 SJ
Netwave Systems BV,2718 SJ
Nevesbu BV,2952 BG
New Cosmos -BIE,1704 SG
NewDealSeals BV,1749 ZG
NewDealSeals BV,1749 ZG
Newpoint Yachting,4794 SN
Newthex Ned BV,9611 TH
Newthex Ned BV,9611 TH
Nexans Nederland BV,3004 EJ
Nexans Nederland BV,3004 EJ
NHL Maritiem Simulator Training Centrum,8880 AA
Nicoverken Holland BV,3125 BS
Nicoverken Holland BV,3125 BS
Nieland BV,8900 CC
Nieland BV,8900 CC
"Niestern Sander BV, Koninklijke",9930 AC
"Niestern Sander BV, Koninklijke",9930 AC
Nieuwe Leeuwarder Jachthaven,8937 AM
Nieuwenhuijsen Geertruidenberg BV,4930 AA
Nieuwenhuijsen Geertruidenberg BV,4930 AA
Nijhuis Pompen BV,7100 AC
Nijhuis Pompen BV,7100 AC
Nile Dutch Africa Line B.V.,3012 KG
Nimag B.V.,4131 NH
NIOZ -Texel,1797 SZ
Niron Staal Amsterdam BV,1033 SG
Njord Shipping B.V.,8607 GX
No Limit Ships B.V.,9743 AD
Noël Nautique B.V.,8525 GG
Noest Shipping C.V.,8602 JX
Nofa & Marsac International BV,3115 JG
Nofa & Marsac International BV,3115 JG
Nooitgedagt Yachtpainting,8606 KA
Noord Nederlandse Assurantie Makelaars B.V.,9723 TM
Noord Nederlandse P&I Club,9752 CH
Noordelijke Hogeschool Leeuwarden,8913 HB
Noordwijk Ocean Services B.V.,2201 AA
Northrop Grumman Sperry Marine BV,3130 AG
Northrop Grumman Sperry Marine BV,3130 AG
Northshore Yachts Holland,5317 KX
Nova Bretagne Shipping Company B.V.,9728 JS
Nova Florida Shipping Company B.V.,9728 JS
Nova Sea Transport,4696 CM
Nova Yachting Brokerage BV,4311 NC
Nova Yachting International B.V.,4311 NC
Novanta Yachtservice BV,3072 BD
NPS Diesel B.V.,5371 MK
"NRF, Nederlandse Radiateuren Fabriek B.V.",5450 AA
"NRF, Nederlandse Radiateuren Fabriek B.V.",5450 AA
NRG (Nuclear Research & Consultancy Group),1755 LE
Numeriek Centrum Groningen,9700 AE
Numeriek Centrum Groningen,9700 AE
O.N.J. Motor Launches & Workboats,1382 LJ
Observator Instruments,2980 AB
Observator Instruments,2980 AB
Ocean Trans International BV,3088 GB
Ocean Trans International BV,3088 GB
Oceanco,2950 AA
Oceanco,2950 AA
Oceanco Yachts,2952 BX
Oceanpeople Yachts B.V.,3249 BZ
Oceanteam Shipping BV,1016 BE
Oceanwide Marine Services B.V.,4382 ZA
Oceanwide Netherlands B.V.,4381 CG
Oceanwide Offshore Services BV,1786 PP
OceanWind BV,1016 BE
Oesterhaven B.V.,4471 NG
Offshore Independents BV,2908 LP
Offshore Marine Contractors BV,7906 BT
Offshore Ship Designers BV,1975 AG
Offshore Ship Designers BV,1975 AG
Offshore Ship Designers BV,1975 AG
Oirschot Olie BV,5688 DP
Oksewiel TWS,8493 LP
Olaf van Heusden Jachthaven,3621 VC
"Oliveira Hydro, Marine & Shipping",6650 AC
"Oliveira Hydro, Marine & Shipping",6650 AC
Oliveira International Group,6651 KN
Olympia Charters,2361 KZ
Omtzigt Watersport B.V.,2172 HV
On-Deck B.V.,2156 MX
Onstream International BV,2266 KA
Onstream Project Services BV,1785 AA
Ontwikkelings-en Exploitatiemaatschappij Willemsoord B.V.,1781 AS
Oome Boten-Motoren Service,4924 BC
Oostwatering Veere Jachtwerf BV,4351 RT
OPRA Turbines,7554 TS
Orangefield Group,1043 EJ
Oranjewerf Scheepsreparatie BV,1030 AB
Oranjewerf Scheepsreparatie BV,1030 AB
Orlaco Products BV,3770 AD
Orlaco Products BV,3770 AD
Ottenhome B.V.,1241 NC
Ottenhome Heeg B.V.,8621 CZ
"Otterspeer, Haasnoot & Partners",3016 AB
Outlaw Lounge Boats B.V.,2361 KV
Outsource-IT Management,3207 ZH
Outsource-IT Management,3207 ZH
Overboard Yacht Solutions V.O.F.,2628 EE
Overwijk Jachtbemiddeling,8409 CS
P & O Ferries Holdings Ltd.,3198 LG
P. Valk Yachts B.V.,8801 VW
Pacific Diving B.V.,2811 NV
"Padmos Stellendam BV, Dokmaatschappij",3250 AA
"Padmos Stellendam BV, Dokmaatschappij",3250 AA
Panorama Jachtcharter B.V.,8064 PB
Paragon Offshore (Nederland) BV,1948 NM
Parker Hannifin BV,7575 AT
Parker Twin Filter BV,1505 HE
PAS Publicaties,1761 JS
Paz Navigator Shipping Company C.V.,8448 JB
Pean,8494 NB
PECO Select Fasteners BV,2661 DC
Pedemex,5103 BB
Pedro-Boat,9636 BT
Pepper Jachtservice,1601 EV
Persoon Jachthavenbedrijf,1431 AG
Peter Schouten,2811 EP
Peterson,1781 AN
Petrofac Training Services BV,2321 JV
Petrogas Gas Systems BV,2803 PW
PetroQuip BV,2597 CS
Pharos Engineering BV,4382 NV
Pharos Engineering BV,4382 NV
Phoenix Vibration Controls BV,3250 AA
Phoenix Vibration Controls BV,3250 AA
Piet Brouwer Elektrotechniek B.V.,8321 MC
Pinta Nieuwburg B.V.,2984 AM
Pipelife Nederland BV,1601 MA
PlatformBrokers BV,7361 TS
Pleuger Water Solutions BV,5626 DC
Plevier Watersport,3602 AP
PNS Services BV,7825 AL
Poelmans Road & Marine,5371 PJ
Poly-Service B.V.,2913 LV
Pon Power BV,3356 LE
Pon Power BV,3350 AB
Pon Power BV,3350 AB
Port of Den Helder,1781 AD
Port of Rotterdam,3029 AD
Post & Co. (P&I) B.V.,3062 MA
Power-Packer Europa BV,7570 AH
Power-Packer Europa BV,7570 AH
PPG Protective & Marine Coatings,1420 AA
PPG Protective & Marine Coatings,1420 AA
Praxis Automation Technology,2352 AB
Praxis Automation Technology,2352 AB
PricewaterhouseCoopers Belastingadviseurs NV,3065 WB
Pride of Sneek B.V.,8600 AH
Princess Yachts Benelux BV,5256 PL
Prins Watersport B.V.,3861 SN
Privateer Yachts Uitwellingerga,8624 HW
PRO NAUTAS BV,2991 ZC
PRO NAUTAS BV,2991 ZC
Proboot Import B.V.,8606 KC
Productie Zeezand B.V.,4421 EW
Professional Boat Care B.V.,1231 LM
Profion,2713 HX
Promac BV,5300 AA
Promac BV,5300 AA
Provoost Maritiem,4382 ZG
PWC Accountants N.V.,9702 KB
QSail,1171 NV
Quercus Beheer BV,8013 RV
Quintessence Yachts B.V.,1182 AL
Quist Maritime Services,3134 LZ
Quist Maritime Services,3134 GH
Quist Maritime Services,3134 GH
R. Bonestroo Bootmotoren,3846 BS
Rabobank International Corporate Clients Netherlands,3521 CB
Rabobank Shipping,3004 AA
Radio Zeeland DMP B.V.,4538 AG
Rake Rigging B.V.,1671 GD
Ramspol V.o.F.,3343 CB
Raske & Van der Meyde V.O.F.,1713 GL
Raymarine BeNeLux,6883 JN
RB Service,8531 XN
Recontec BV,3316 GD
Recreatie Centrum Mijnden,1231 AZ
Recreatiecentrum Zwartewater,8064 GE
Recreatiecomplex de Lithse Ham,5397 GL
Recreatiepark De Veerstal,6988 BM
Rederi AB Lillgaard,8444 AC
Rederi AB Lillgaard,2987 VD
Rederij Alice,9936 BH
Rederij Bark Europa B.V.,3001 KD
Rederij CFL Penhar,9712 AC
Rederij Clipper Stad Amsterdam,1112 TC
Rederij Fiorano,4251 NM
Rederij Germa C.V.,4251 NK
Rederij Helge,9936 BH
Rederij Jetstream,4251 NM
Rederij K&T Holland C.V. I,9936 BH
Rederij K&T Holland C.V. II,9936 BH
Rederij K&T Holland C.V. III,9936 BH
Rederij K&T Holland C.V. IV,9936 BH
Rederij K&T Holland C.V. IX,9936 BH
Rederij K&T Holland C.V. V,9936 BH
Rederij K&T Holland C.V. VI,9936 BH
Rederij K&T Holland C.V. VII,9936 BH
Rederij K&T Holland C.V. VIII,9936 BH
Rederij K&T Holland C.V. X,9936 BH
Rederij K&T Holland C.V. XI,9936 BH
Rederij Kinne,9936 BH
Rederij Rio-Sal,2923 AT
Rederij Thun Galaxy,9936 BH
Rederij Thun Gratitude,9936 BH
Rederij Van der Meijden,3738 CB
Rederij Van Dijk,9431 MS
Rederij Vanquish,4251 NM
Rederij Vestanhav,9936 BH
Rederij Wanmar,2994 DC
Redersvereniging voor de Zeevisserij,2288 EH
RedWave BV,1948 NA
Redwise Maritime Services B.V.,3751 LK
Redwise Maritime Services BV,3751 LK
Redwise Maritime Services BV,3751 LK
Redwise Maritime Services BV,3751 LK
Reekers Watersportbedrijf,8551 ML
Reestborg Beheer B.V.,9934 CK
Regatta Center Medemblik B.V.,1671 SG
Rekreatiepark Aalsmeer,1431 AJ
REMAT BV,4817 ME
REMAT BV,4817 ME
Rentokil Hygiëne,5222 AT
Rentokil Hygiëne,5222 AT
Resato International BV,9301 LK
Resort Marina Oolderhuuske,6041 TR
RESQ Consultancy,3961 MJ
Rhebergen Multihull Yachts B.V.,1033 WB
Ribowa Bootservice V.O.F.,3313 LA
Ridderinkhof BV,8061 RB
Rien van den Broeke Village,1231 LE
Rijkswaterstaat Rijksrederij,2596 AA
RINGSPANN Benelux BV,7472 DE
RINGSPANN Benelux BV,7472 DE
Rivéra Nautic waterrecreatie,8621 CZ
RKO Jachttechniek,6707 JJ
RNG Diving Services,4891 NA
Rob Krijgsman Watersport,4924 BA
ROC Kop van Noord-Holland,1781 XC
"ROC Kop van Noord-Holland, sector Techniek",1780 AG
"ROC Kop van Noord-Holland, sector Techniek",1780 AG
Roco Yachting VOF,2461 GR
Rodelta Pumps International BV,7552 CM
Roelofunderweis,8713 JG
Roemeg BV,5150 AD
Roemeg BV,5150 AD
Rolldock Shipping B.V.,2909 VA
Rolls-Royce Marine Benelux BV,3195 HV
Rolls-Royce Marine Benelux BV,3195 HV
Rondal B.V.,8325 PA
Roodberg,8449 BA
Roompot Recreatie B.V. 01025,4493 PH
Rosch Marine,1544 CZ
Rotgans Scheepsadviesbureau,1747 EE
Rotor BV,7150 AA
Rotor BV,7150 AA
Rotortug,3011 XE
Rotortug,3011 XE
Rotterdam Offshore Group,3087 CC
Rotterdam Offshore Group,3087 CC
Rovo Bureau voor Jachtverkoop,1747 EE
Roxtec BV,3840 AK
Roxtec BV,3840 AK
Royal Bodewes,9600 AA
Royal Bodewes,9600 AA
Royal Haskoning DHV BV,1096 ED
Royal Huisman Shipyard B.V.,8325 PA
Royal IHC – Offshore Division,2920 AE
Royal IHC – Offshore Division,2920 AE
Royal Roos BV,3024 EZ
Royal Roos BV,3024 EZ
Royal Van Lent Shipyards,2159 LA
RPS advies-en ingenieursbureau B.V.,2628 XG
RR Holland BV,4900 AG
RR Holland BV,4900 AG
RS Technics BV,9300 AG
RS Technics BV,9300 AG
Rubber Design BV,2995 ZG
Rubber Design BV,2995 ZG
Ruimzicht Jachthaven,3621 AZ
Rumar Elektro,5305 EG
Runaway Bay Shipping Company B.V.,9728 JS
Rush Offshore Services BV,1671 NT
Ruysch Technical-Agencies Holland BV,3295 KH
Ruysch Technical-Agencies Holland BV,3295 KH
Safety Case,8223 EE
Safety.nl / Arbo Inspectie Dienst BV,9609 PA
Saffier Maritiem B.V.,1976 BW
Sail Charter Friesland,8939 CA
Sail Charter Stavoren,8715 JZ
Sail-A,8626 GD
Sailcentre Makkum,8754 HE
Sailcharter Lemmer V.O.F.,8556 AM
Sailcollege Zeilschool & Bootverhuur,4493 CX
Sailing Point VOF,8493 RG
SailSelect Zeilmakerij,1154 PS
SAIO Safety Training,3089 KP
Saltra Chartering and Agencies B.V.,3161 GR
SAM Electronics Nederland BV,3008 AC
SAM Electronics Nederland BV,3008 AC
Sam Shipping V.o.F.,3351 AG
Sanitas Milieukundig Adviesbureau B.V.,2991 LK
Sanzi Yacht Charter,8606 KC
SARC BV,1404 GA
SARC BV,1404 GA
SAS Offshore BV,2404 CB
SAS Winches BV,2404 CB
SASTECH,6988 CM
SASTECH,6988 CM
SBM Offshore BV,3115 JD
Schaap Ship Care B.V.,8243 PD
Scheeps en Jachttimmerbedrijf De Flux,8321 MH
Scheepsafbouwbedrijf Hasselt BV,8060 AA
Scheepsafbouwbedrijf Hasselt BV,8060 AA
Scheepsbouwkundig Bureau Herman Jansen B.V.,1141 GK
Scheepsbouwkundig Bureau Herman Jansen BV,1141 GK
Scheepsbouwkundig Bureau Herman Jansen BV,1141 GK
Scheepsmakelaardij Enkhuizen,1601 KX
Scheepswerf Balk-Urk B.V.,8321 KC
Scheepswerf De Donge,4460 AE
Scheepswerf De Donge,4460 AE
Scheepswerf De Hoop Foxhol BV,9600 AC
Scheepswerf De Hoop Foxhol BV,9600 AC
Scheepswerf De Klop,3554 HV
Scheepswerf De Nieuwe Wetering,3631 NA
Scheepswerf Hoebée BV,3300 AG
Scheepswerf Hoebée BV,3300 AG
Scheepswerf M. van Duivendijk,4691 BB
Scheepswerf Reimerswaal BV,4417 ZG
Scheepswerf Reimerswaal BV,4417 ZG
Scheepswerf Welgelegen Lauwersoog BV,9976 VN
Scheepswerf Welgelegen Lauwersoog BV,9976 VN
Scheepswerven Nicolaas Witsen,1821 BW
Scheepvaart Groningen B.V.,9751 SL
Scheepvaart Onderneming Tharsis C.V.,9932 GM
Scheepvaartbedrijf Amasus 2 C.V.,9936 GZ
Scheepvaartbedrijf m.s. Amasus 1 C.V.,9930 AG
Scheepvaartbedrijf m.s. Amasus 3 C.V.,9936 GZ
Scheepvaartbedrijf Schot C.V.,2922 BE
Scheepvaartbedrijf Van Dam,9936 GA
Scheepvaartbedrijf Willeke,3332 KD
Scheepvaartmaatschappij Coral Carbonic B.V.,3016 BE
Scheepvaartmaatschappij Coral Lophelia B.V.,3016 BE
Scheepvaartmaatschappij Coral Meandra B.V.,3016 BE
Scheepvaartmaatschappij Coral Millepora B.V.,3016 BE
Scheepvaartmaatschappij Coral Obelia B.V.,3016 BE
Scheepvaartmaatschappij Coral Rigida B.V.,3016 BE
Scheepvaartmaatschappij Coral Rubrum B.V.,3016 BE
Scheepvaartmaatschappij Stella V.o.F.,3101 EB
Scheepvaartonderneming Adriaticborg B.V.,9934 CK
Scheepvaartonderneming Africaborg B.V.,9934 CK
Scheepvaartonderneming Albanyborg B.V.,9934 CK
Scheepvaartonderneming Alma C.V.,8444 AC
Scheepvaartonderneming Aludra CV,9528 RL
Scheepvaartonderneming Americaborg B.V.,9934 CL
Scheepvaartonderneming Andesborg B.V.,9934 CK
Scheepvaartonderneming Anja II C.V.,8444 AC
Scheepvaartonderneming Aragonborg B.V.,9934 CK
Scheepvaartonderneming Arubaborg B.V.,9934 CK
Scheepvaartonderneming Asiaborg B.V.,9934 CK
Scheepvaartonderneming Australiaborg B.V.,9934 CK
Scheepvaartonderneming Azoresborg B.V.,9934 CK
Scheepvaartonderneming Beatrix B.V.,9934 CK
Scheepvaartonderneming Dintelborg B.V.,9934 CK
Scheepvaartonderneming Dongeborg B.V.,9934 CK
Scheepvaartonderneming Ebroborg B.V.,9934 CK
Scheepvaartonderneming Edenborg B.V.,9934 CK
Scheepvaartonderneming Eemsborg B.V.,9934 CK
Scheepvaartonderneming Elisabeth C.V.,8444 AC
Scheepvaartonderneming Erieborg B.V.,9934 CK
Scheepvaartonderneming Fenja II C.V.,8444 AB
Scheepvaartonderneming Finnborg B.V.,9934 CK
Scheepvaartonderneming Fivelborg B.V.,9934 CK
Scheepvaartonderneming Flevoborg B.V.,9934 CK
Scheepvaartonderneming Fraserborg B.V.,9934 CK
Scheepvaartonderneming Freya C.V.,8444 AC
Scheepvaartonderneming Frisian Sea C.V.,8602 JX
Scheepvaartonderneming Frisian Solitaire C.V.,8602 JX
Scheepvaartonderneming Frisian Sovereign CV,8600 AJ
Scheepvaartonderneming Frisian Summer C.V.,8602 JX
Scheepvaartonderneming Frisiana II C.V.,8602 JX
Scheepvaartonderneming Gretina C.V.,8444 AC
Scheepvaartonderneming Harns C.V.,8861 NS
"Scheepvaartonderneming Hudsonborg B.V,",9934 CK
Scheepvaartonderneming Humberborg B.V.,9934 CK
Scheepvaartonderneming Hunteborg B.V.,9934 CK
Scheepvaartonderneming Hydra,9791 LV
Scheepvaartonderneming Ideaal C.V.,9936 GZ
Scheepvaartonderneming J.A. Koot,7700 AA
Scheepvaartonderneming Laganborg B.V.,9934 CK
Scheepvaartonderneming Lauwersborg B.V.,9934 CK
Scheepvaartonderneming Lingeborg B.V.,9934 CL
Scheepvaartonderneming Loireborg B.V.,9934 CL
Scheepvaartonderneming m.s. Aspen C.V.,9936 BH
Scheepvaartonderneming Maaike C.V.,8444 AC
Scheepvaartonderneming Mississippiborg B.V.,9934 CK
Scheepvaartonderneming Morsum C.V.,9671 CA
Scheepvaartonderneming ms Frisian Lady II C.V.,8602 JX
Scheepvaartonderneming ms Frisian Spring C.V.,8602 JX
Scheepvaartonderneming Skagern C.V.,9936 BH
Scheepvaartonderneming Stade C.V.,9672 BN
Scheepvaartonderneming Texel C.V.,8861 NS
Scheepvaartonderneming Tina II C.V.,8444 AC
Scheepvaartonderneming Tinnum C.V.,9671 CA
Scheepvaartonderneming Tjonger C.V.,9934 PV
Scheepvaartonderneming Wenningstedt C.V.,9671 CA
Schellens Maritiem,5521 DK
Scherpel Jachtwerf B.V.,1231 LR
Schilder-en Spuitwerken Alex Bruintjes,8325 DE
Schildersbedrijf H. Bok B.V.,5145 PD
Schlumberger Petroleum Services CV,1976 BM
Schottel Nederland BV,2700 AL
Schottel Nederland BV,2700 AL
Schram Shipping,5571 CV
Schuitfactory,1771 RW
Scuba Center Amsterdam,1073 NB
ScubaXperience,6545 AT
Sea Independent B.V.,1621 BW
Sea Mar Shipping B.V.,1781 AL
Sea Mar Subsea B.V.,1781 AL
Sea Rescue Gear BV,2254 AJ
Sea Trucks Group,3013 AA
Sea2Cradle B.V.,3011 VD
Seacontractors,4331 LC
Seafury,2223 KD
SeaMar Services BV,1781 AL
Seaparts B.V.,9611 TH
Seaparts B.V.,9611 TH
Seaport Sailing Yachts B.V.,1976 ES
Seas,3251 LZ
Seatools BV,3281 NC
Seaway Heavy Lifting,2719 ER
SeaWorks BV,3832 RC
Selene Yachts,8938 BG
Selmers BV,1948 RJ
Sergem BV,2495 AL
Shannon Shipping B.V.,9930 AG
Ship Install B.V.,5256 PL
Ship's Equipment Centre Groningen (SEC),9700 GA
Ship's Equipment Centre Groningen (SEC),9700 GA
Shipdock BV,1030 AE
Shipdock BV,1030 AE
Shipkits BV,9700 AE
Shipkits BV,9700 AE
Shipyard De Hoop,6916 ZG
Shipyard De Hoop,6916 ZG
SHL Offshore Contractors B.V.,2719 ER
Shoalbuster Baloe Expoitatie B.V.,3333 GC
Sick Instruments Benelux BV,5321 JE
Siemens Industrial Turbomachinery BV,7553 LL
Siemens Nederland NV,2595 BN
Siemens Nederland NV,2500 BB
Siemens Nederland NV,2500 BB
Siemens PLM Software BV,5215 MV
Sierra Lara Shipping Company B.V.,9728 JS
Sierra Maritiem B.V.,8271 EK
SIF Group BV,6041 TA
Sima Charters B.V.,3155 AK
Sinus Jevi Electric Heating BV,1671 GC
SIP Marine BV,5151 RW
SIP Marine BV,5151 RW
Siqura BV,2801 DD
Siri Marine BV,9901 CP
SKF Solution Factory -Marine Services,2980 AH
SKF Solution Factory -Marine Services,2980 AH
Skips Maritiem B.V.,8715 ET
Skips Yachting B.V.,8715 ET
Skipshandel Stavoren,8715 ET
Sky-Access BV,6231 NC
Slavenburg & Huyser BV,3011 BM
Sleepvaartbedrijf Viegers & Zn. B.V.,1619 DM
Slikkendam Watersport B.V.,3652 MD
"Slob BV, Scheepswerf",3350 CC
"Slob BV, Scheepswerf",3350 CC
Sloepned Watersport Balk,8561 AW
Smallegange N.V.,3072 AP
Smart Boats,3848 CH
Smit Vessel Management Services,3356 LK
Smits Neuchâtel Marine Department BV,3503 RG
Smits Neuchâtel Marine Department BV,3503 RG
Smitsvonk Holland BV,2718 RC
SMST,9200 AN
SMST,9200 AN
SMST Designers & Constructors BV,9206 AX
Smulders Projects BV,5708 HZ
Snoek Jachtbetimmering B.V.,4924 BW
Soetemeer Fekkes Cargadoorskantoor B.V.,3331 MB
SOGOS Consultants BV,7901 TA
SOMA Bedrijfsopleidingen,3847 LG
Soottech BV,7500 AA
Soottech BV,7500 AA
Souldivers V.O.F.,3014 CG
Specialised Tanker Services,1042 BB
Specialised Tanker Services,1042 BB
Speedline Sales & Charter,8441 RC
Sperre Rotterdam BV,2980 AJ
Sperre Rotterdam BV,2980 AJ
Spie Nederland BV,4815 PN
Spliethoff Beheer B.V.,1042 AA
Spliethoff Transport BV,1042 AA
SPM Instrument BV,5151 DJ
Spoker B.V.,4305 RA
Sprinter Shipping C.V.,4251 DV
SPT Offshore,3447 GG
SPX Flow Technology Assen BV -Johnson Pump brand,9400 AA
SPX Flow Technology Assen BV -Johnson Pump brand,9400 AA
